AREA	LEVEL	DAY	PERIOD	DEPOSIT	RENT	CONTRACT	RENEWAL	DEPOSIT_PREV	RENT_PREV	DROPPED
12월										
전용면적(㎡)	층	계약일	계약기간	"보증금
(만원)"	"월세
(만원)"	계약구분	"갱신요구권
사용"	"종전계약
보증금
(만원)"	"종전계약
월세
(만원)"	전산공부
84.99	2	28	22.01~23.05	17,000	147	갱신	사용	17,000	140	보기
84.99	2	28	22.02~24.02	60,000	12	갱신	사용	60,000	0	보기
59.99	14	27	22.04~24.04	25,000	85	신규	-	-	-	보기
59.99	8	26	-	66,000	0	-	-	-	-	보기
59.99	8	26	22.04~24.04	66,000	0	신규	-	-	-	보기
84.99	4	26	22.02~24.02	85,000	0	신규	-	-	-	보기
59.99	6	22	22.02~24.02	60,000	0	신규	-	-	-	보기
59.99	6	22	-	60,000	0	-	-	-	-	보기
84.99	9	22	22.03~24.03	10,000	200	신규	-	-	-	보기
59.99	16	21	22.03~24.03	52,500	0	갱신	사용	50,000	0	보기
128.81	4	19	22.01~24.01	78,700	0	갱신	사용	75,000	0	보기
128.81	10	19	22.01~24.01	78,700	0	갱신	사용	75,000	0	보기
152.1	12	19	22.04~24.04	115,000	0	갱신	-	85,000	0	보기
84.99	7	18	22.03~24.03	35,000	150	신규	-	-	-	보기
84.99	2	18	22.04~24.04	60,000	70	신규	-	-	-	보기
59.99	5	17	22.03~24.04	65,000	0	신규	-	-	-	보기
59.99	1	16	22.02~24.02	60,000	0	신규	-	-	-	보기
59.99	1	16	-	60,000	0	-	-	-	-	보기
59.99	12	14	22.04~24.04	54,600	0	갱신	사용	52,000	0	보기
84.99	4	14	22.02~24.02	10,000	158	-	-	-	-	보기
84.99	12	14	22.03~24.03	67,200	0	갱신	사용	64,000	0	보기
84.99	6	13	22.03~24.03	20,000	180	신규	-	-	-	보기
84.99	9	12	22.02~24.02	4,000	160	갱신	사용	4,000	153	보기
128.81	12	12	22.02~24.02	20,000	280	신규	-	-	-	보기
128.81	5	11	22.02~25.02	115,000	0	신규	-	-	-	보기
59.99	8	10	22.01~24.01	53,500	0	갱신	사용	51,000	0	보기
84.99	15	10	22.01~24.01	61,900	0	갱신	-	35,000	60	보기
84.99	9	10	22.03~24.03	85,000	0	신규	-	-	-	보기
84.99	16	7	22.01~24.01	80,000	0	-	-	-	-	보기
84.99	16	7	-	80,000	0	-	-	-	-	보기
